IdPersona,Edad,FechaInscripcion,TipoAbonoActual,Sexo_Mujer,FAntiguedad,NumAltasAntesDelPeriodo,TuvoAltasPrevias,MesesDesdeUltimaAltaPrevia,MesesDuracionAbonoActual,NumAltasEnPeriodo,MesesDesdePrimeraAltaEnPeriodo,Abandono,FechaFin,VidaGymMeses,NumBajasEnPeriodo,FechaUltimaBajaEnPeriodo,MesesDesdeUltimaBaja,Importe_total_pagado_servicios,Cantidad_total_pagado_servicios,TipoServicio_ENTRENAMENTS PERSONALS,TipoServicio_FISIOTERÀPIA,TipoServicio_NUTRICIÓ,UsoServiciosExtra,ratio_importe_2025_2024,ratio_cantidad_2025_2024,Uso_entrenamientos_personales,Uso_fisioterapia,Uso_nutricion,Diversidad_servicios_extra,NumPagosEconomia,MediaIntervaloMeses,StdIntervaloMeses,UltimoPagoMesEconomia,PrimerPagoMesEconomia,MesesConPagoEconomia,PorcentajeMesesPagados,TotalPagadoEconomia,media_pagoEconomia,StdPagoEconomia,CoefVarPagoEconomia,PctPagoMetalico,PctPagoRecibo,PctPagoTarjeta,PctPagoTransferencia,NumAbonosDistintos,AbonoMasFrecuente,TienePagos,TotalVisitas,DiasActivo,TiempoActivoDias,VisitasUlt30,VisitasUlt90,VisitasUlt180,PropUlt90,DiasDesdeUltima,tasa_caida_visitas,DuracionMediaTotal,DuracionMediaUlt90,DeltaDuracionUlt90VsTotal,StdDiasEntreVisitas,FrecuenciaModal,MaxRachaSinVisita,MaxRachaConVisita,SemanasConVisitaRatio,HoraMediaAcceso,PropVisitasFinDeSemana,PropVisitasFestivo,VisitasPrimerTrimestre,VisitasUltimoTrimestre,DiaFav_domingo,DiaFav_jueves,DiaFav_lunes,DiaFav_martes,DiaFav_miercoles,DiaFav_sabado,DiaFav_viernes,EstFav_invierno,EstFav_otono,EstFav_primavera,EstFav_verano,TieneAccesos,Prob_Abandono,Nivel_Riesgo
104911,21,2025-04-01,JO00,True,2025-01-02,0.0,False,-1.0,5.0,0.0,-1.0,False,2025-09-01,5.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,False,False,0,6.0,1.02,0.0182574185835055,9.0,4.0,6.0,0.4615384615384615,281.4,46.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,JO00 - QUOTA DESCOMPTE JOVE (DE 18 A 25 ANYS),True,111.0,108.0,238.0,15.0,35.0,86.0,0.3153153153153153,48.0,0.7906976744186046,96.57102102102098,111.47714285714288,0.1543539840267114,3.659426862047892,1.0,34.0,8.0,0.8285714285714286,11.018768768768773,0.1711711711711711,0.027027027027027,43.0,34.0,False,False,True,False,False,False,False,False,False,True,False,True,0.9251604074507818,Muy Alto
105737,46,2024-02-01,AA00,False,2021-01-30,1.0,True,7.0,19.0,0.0,-1.0,False,2025-09-01,19.266666666666666,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,False,False,0,12.0,1.0151515151515151,0.0311399577664609,9.0,10.0,12.0,0.9230769230769232,712.5000000000001,59.37500000000001,1.0402141387932866,0.0175193960217816,0.0,1.0,0.0,0.0,1.0,AA00 - ADULTS ( 26 A 64 ANYS ),True,30.0,30.0,358.0,4.0,11.0,20.0,0.3666666666666666,53.0,2.75,84.41722222222221,87.27878787878787,0.0338978893315489,14.334130627015451,2.0,48.0,2.0,0.4230769230769231,16.036666666666665,0.3666666666666666,0.0333333333333333,4.0,11.0,True,False,False,False,False,False,False,False,False,False,True,True,0.026322775767949228,Muy Bajo
25240,43,2021-02-01,AR00,True,2000-07-07,2.0,True,43.0,55.0,0.0,-1.0,False,2025-09-01,55.766666666666666,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,False,False,0,12.0,1.0151515151515151,0.0311399577664609,9.0,10.0,12.0,0.9230769230769232,331.86000000000007,27.655000000000005,0.4794030378786452,0.0173351306410647,0.0,1.0,0.0,0.0,1.0,AR00 - TARJA ROSA (TARJETA GRATUÏTA),True,47.0,47.0,362.0,10.0,19.0,30.0,0.4042553191489361,50.0,4.75,138.41773049645388,135.71052631578948,-0.0195582182351542,14.796604627637258,1.0,94.0,5.0,0.4807692307692308,14.178014184397163,0.0851063829787234,0.0425531914893617,4.0,19.0,False,False,True,False,False,False,False,False,False,False,True,True,0.005633882186849261,Muy Bajo
116352,44,2025-05-01,MA00,True,2025-04-05,0.0,False,-1.0,4.0,1.0,4.0,False,2025-09-01,4.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,False,False,0,5.0,1.025,0.0166666666666667,9.0,5.0,5.0,0.3846153846153846,258.25,51.65,0.0,0.0,0.0,1.0,0.0,0.0,1.0,MA00 - ADULTS MATINS ( DE 7 A 16 MES CAPS DE SETMANA),True,35.0,35.0,132.0,11.0,19.0,35.0,0.5428571428571428,53.0,0.8260869565217391,61.41619047619047,59.96228070175439,-0.0236730699700387,5.944669910602334,1.0,31.0,5.0,0.6842105263157895,13.69,0.0857142857142857,0.0,23.0,19.0,False,False,True,False,False,False,False,False,False,False,True,True,0.9923276287966519,Muy Alto
115558,24,2024-11-08,JO00,True,2024-11-08,0.0,False,-1.0,9.0,1.0,9.0,False,2025-09-01,9.9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,False,False,0,10.0,1.0148148148148148,0.0337931251683234,9.0,12.0,10.0,0.7692307692307693,467.8,46.78,0.3794733192202041,0.0081118708683241,0.0,1.0,0.0,0.0,1.0,JO00 - QUOTA DESCOMPTE JOVE (DE 18 A 25 ANYS),True,13.0,13.0,296.0,3.0,3.0,7.0,0.2307692307692307,53.0,1.0,85.82564102564103,60.644444444444446,-0.2933994582536648,28.96933244350346,2.0,88.0,2.0,0.1860465116279069,12.497435897435896,0.0769230769230769,0.0,3.0,3.0,False,False,True,False,False,False,False,True,False,False,False,True,0.1608754361082249,Muy Bajo
117422,32,2025-09-01,AA00,False,2025-09-01,0.0,False,-1.0,0.0,1.0,0.0,False,2025-09-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.996559503955595,Muy Alto
95489,54,2016-09-01,AA00,True,2013-03-02,1.0,True,97.0,109.0,0.0,-1.0,False,2025-09-01,109.56666666666666,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,False,False,0,12.0,1.0151515151515151,0.0311399577664609,9.0,10.0,12.0,0.9230769230769232,712.5000000000001,59.37500000000001,1.0402141387932866,0.0175193960217816,0.0,1.0,0.0,0.0,1.0,AA00 - ADULTS ( 26 A 64 ANYS ),True,54.0,54.0,354.0,13.0,27.0,46.0,0.5,49.0,26.0,124.85123456790124,127.56975308641977,0.0217740619700483,19.34763754766161,1.0,113.0,4.0,0.4705882352941176,11.483950617283949,0.6666666666666666,0.0925925925925925,1.0,26.0,False,False,False,False,False,True,False,False,False,False,True,True,0.0034013477887919943,Muy Bajo
113067,62,2024-10-01,MA00,True,2024-01-15,0.0,False,-1.0,11.0,0.0,-1.0,False,2025-09-01,11.166666666666666,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,False,False,0,12.0,1.0151515151515151,0.0311399577664609,9.0,10.0,12.0,0.9230769230769232,587.0999999999999,48.92499999999999,7.780263491682015,0.1590242921140933,0.0,1.0,0.0,0.0,1.0,MA00 - ADULTS MATINS ( DE 7 A 16 MES CAPS DE SETMANA),True,38.0,38.0,230.0,6.0,13.0,26.0,0.3421052631578947,48.0,0.65,91.67368421052632,98.1474358974359,0.0706173395632575,5.946314484893188,1.0,23.0,3.0,0.696969696969697,9.79780701754386,0.0789473684210526,0.0526315789473684,20.0,13.0,False,False,False,True,False,False,False,False,False,True,False,True,0.04728343423948777,Muy Bajo
44591,65,2019-01-04,TEMP,False,2019-01-04,1.0,True,68.0,81.0,0.0,-1.0,False,2025-09-01,81.06666666666666,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,54.0,52.0,191.0,17.0,37.0,49.0,0.6851851851851852,205.0,2.3125,103.70864197530862,90.1355855855856,-0.1308768115289231,5.370568371036858,1.0,32.0,7.0,0.6785714285714286,9.930555555555555,0.1296296296296296,0.0,16.0,37.0,False,True,False,False,False,False,False,True,False,False,False,True,0.23153646876974335,Bajo
116545,46,2025-05-03,FA00,False,2025-05-03,0.0,False,-1.0,4.0,1.0,4.0,False,2025-09-01,4.033333333333333,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,False,False,False,0,4.0,1.022222222222222,0.0192450089729875,9.0,6.0,4.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,FAMILIAR (PARES MES ELS MENORS DE 18 ANYS),True,13.0,13.0,63.0,6.0,13.0,13.0,1.0,90.0,1.0,88.71794871794872,88.71794871794872,0.0,4.064582799419066,1.0,13.0,2.0,0.8,16.130769230769232,0.2307692307692307,0.0769230769230769,13.0,13.0,False,False,True,False,False,False,False,False,False,False,True,True,0.9970548574203655,Muy Alto
